category;name;rus;eng
talent_descr;weapon_desert_pavilion;Каждые 10 сек. срабатывает следующий эффект: name{сила атаки} экипированного этим оружием персонажа увеличивается на %{text_percent|24} от name{мастерства стихий} на 12 сек. Члены отряда поблизости получают 30% этого эффекта. Если этим оружием обладают и другие члены отряда, эффект суммируется. Этот эффект срабатывает, даже если экипированный персонаж не на поле боя.;The following effect will trigger every 10s: The equipping character will gain %{text_percent|24} of their name{Elemental Mastery} as bonus name{ATK} for 12s, with nearby party members gaining 30% of this buff for the same duration. Multiple instances of this weapon can allow this buff to stack. This effect will still trigger even if the character is not on the field.
talent_name;weapon_infusion_scroll;Заряженный свиток;Infusion Scroll
talent_descr;weapon_infusion_scroll;В течение 10 сек. после вызова name{элементальной реакции} даёт %{dmg_pyro} бонус name{элементального урона}. Может складываться до 2 раз.;Triggering an name{Elemental reaction} grants a %{dmg_pyro} name{Elemental DMG Bonus} for 10s. Max 2 stacks.
talent_name;weapon_fall_into_place;Мгновенное решение;Fall Into Place
talent_descr;weapon_fall_into_place;На 12 сек. после активации name{элементальной реакции} name{мастерство стихий} повышается на 60 ед. name{Лунное знамение} - name{Высшее сияние}: name{мастерство стихий} от данного эффекта дополнительно повышается на 60 ед. Этот эффект срабатывает, даже когда экипированный персонаж не на поле боя.;Upon causing an name{Elemental Reaction}, increases name{Elemental Mastery} by 60 for 12s. name{Moonsign}: name{Ascendant Gleam}: name{Elemental Mastery} from this effect is further increased by 60. This effect can be triggered even if the equipping character is off-field.
talent_name;weapon_golden_majesty;Золочёное величество;Golden Majesty
talent_descr;weapon_golden_majesty_1;При попадании увеличивает name{силу атаки} на %{atk_percent} в течение 8 сек. Эффект может складываться до 5 раз и возникнуть раз в 0,3 сек.;Scoring hits on opponents increases name{ATK} by %{atk_percent} for 8s. Max 5 stacks. Can only occur once every 0.3s.
talent_descr;weapon_golden_majesty_2;Увеличивает name{прочность щита} на %{shield}.;Increases name{Shield Strength} by %{shield}.
talent_descr;weapon_golden_majesty_3;Кроме того, под name{защитой щита} бонус name{силы атаки} данного эффекта увеличивается на value{100%}.;While name{protected by a shield}, this name{ATK} increase effect is increased by value{100%}.
talent_name;weapon_archers_message;Шальная почта;Archer's Message
talent_descr;weapon_archers_message;При попадании name{заряженной атакой} по слабому месту дополнительно наносит %{text_percent_dmg} урона в качестве name{крит. урона}. Может возникнуть раз в 10 сек.;name{Charged Attack} hits on weak points deal an additional %{text_percent_dmg} name{ATK DMG} as name{CRIT DMG}. Can only occur once every 10s.
talent_name;weapon_the_wind_unattained;Недошедший ветер;The Wind Unattained
talent_descr;weapon_the_wind_unattained;В течение 10 сек. после активации name{элементальной реакции} name{сила атаки} повысится на %{atk_percent}, name{мастерство стихий} - на %{mastery} ед.;Within 10s after an name{Elemental Reaction} is triggered, name{ATK} is increased by %{atk_percent} and name{Elemental Mastery} is increased by %{mastery}.
talent_name;weapon_mistsplitters_edge;Лезвие рассекателя тумана;Mistsplitter's Edge
talent_descr;weapon_mistsplitters_edge_1;Все типы name{элементального урона} получают %{dmg_pyro} бонуса урона, а также силу name{Эмблемы рассекателя тумана}.;Gain a %{dmg_pyro} name{Elemental DMG Bonus} for all elements and receive the might of the name{Mistsplitter's Emblem}.
talent_descr;weapon_mistsplitters_edge_2;На уровнях эмблемы 1, 2 или 3 персонаж получает %{dmg_own} бонуса к name{элементальному урону} своей стихии соответственно. Персонаж получает 1 уровень name{Эмблемы рассекателя тумана} в каждом из следующих случаев:<br>•при нанесении name{элементального урона} name{обычной атакой}, эмблема действует 5 сек.<br>•при применении name{взрыва стихии}, эмблема действует 10 сек.<br>•когда name{элементальная энергия} персонажа ниже value{100%}, полученная таким образом эмблема действует до тех пор, пока персонаж не восстановит всю свою элементальную энергию.<br>Продолжительность действия каждого уровня эмблемы рассчитывается индивидуально.;At stack levels 1/2/3, the name{Mistsplitter's Emblem} provides a %{dmg_own} name{Elemental DMG Bonus} for the character's Elemental Type. The character will obtain 1 stack of name{Mistsplitter's Emblem} in each of the following scenarios:<br>•name{Normal Attack} deals name{Elemental DMG} (stack lasts 5s)<br>casting name{Elemental Burst} (stack lasts 10s)<br>•name{Energy} is less than value{100%} (stack disappears when name{Energy} is full).<br>Each stack's duration is calculated independently.
talent_name;weapon_evernight_duet;Дуэт полярной ночи;Evernight Duet
talent_descr;weapon_evernight_duet_1;Попадания name{обычной атакой} увеличивают name{урон элементального навыка} на %{dmg_skill} в течение 5 сек.;name{Normal Attack} hits on opponents increase name{Elemental Skill DMG} by %{dmg_skill} for 5s.
talent_descr;weapon_evernight_duet_2;Попадания name{элементальным навыком} увеличивают name{урон обычной атаки} на %{dmg_normal} в течение 5 сек.;name{Elemental Skill} hits on opponents increase name{Normal Attack DMG} by %{dmg_normal} for 5s.
talent_name;weapon_stillwood_moonshadow;Лунные тени чащобы;Stillwood Moonshadow
talent_descr;weapon_stillwood_moonshadow;Активация реакций pyro{Горение}, dendro{Стимуляция}, electro{Обострение}, dendro{Разрастание}, dendro{Бутонизация}, dendro{Лунная бутонизация}, dendro{Вегетация} или dendro{Цветение} создают рядом с персонажем name{Лист оживления}, который существует до 10 сек. name{Сила атаки} подобравшего его персонажа повышается на %{atk_percent} на 12 сек. name{Лист оживления} может возникнуть таким образом раз в 20 сек. Этот эффект срабатывает, даже если экипированный персонаж не на поле боя.;After triggering pyro{Burning}, dendro{Quicken}, electro{Aggravate}, dendro{Spread}, dendro{Bloom}, dendro{Lunar-Bloom}, dendro{Hyperbloom}, or dendro{Burgeon}, a name{Leaf of Revival} will be created around the character for a maximum of 10s. When picked up, the name{Leaf} will grant the character %{atk_percent} name{ATK} for 12s. Only 1 name{Leaf} can be generated this way every 20s. This effect can still be triggered if the character is not on the field.
talent_name;weapon_secret_silvers_testament;Завет тайного серебра;Secret Silver's Testament
talent_descr;weapon_secret_silvers_testament;Урон name{взрыва стихии} повышается на 20%. Если максимум энергии экипированного персонажа не превышает 60/40 ед., то урон его name{взрыва стихии} дополнительно повышается на 16%/28%.;Increases name{Elemental Burst DMG} by 20%. When the equipping character's name{Energy} Capacity does not exceed 60/40, their name{Elemental Burst DMG} is increased by an additional 16%/28%.
talent_name;weapon_hope_beyond_the_peaks;Надежда выше гор;Hope Beyond the Peaks
talent_descr;weapon_hope_beyond_the_peaks_1;Снижает потребление выносливости при карабканье на 15% и повышает name{урон элементального навыка} на %{dmg_skill}.;Decreases Climbing Stamina Consumption by 15% and increases name{Elemental Skill DMG} by %{dmg_skill}.
talent_descr;weapon_hope_beyond_the_peaks_2;Кроме того, после того как другие члены отряда поблизости используют name{элементальные навыки}, name{урон элементального навыка} экипированного персонажа повышается на %{dmg_skill} на 8 сек.;Also, after other nearby party members use name{Elemental Skills}, the equipping character's name{Elemental Skill DMG} will also increase by %{dmg_skill} for 8s.
talent_name;weapon_millennial_hymn;Тысячелетний гимн;Millennial Hymn
talent_descr;weapon_millennial_hymn;Нанося hydro{Гидро} или dendro{Дендро урон} name{элементальным навыком}, экипированный персонаж получает эффект Молитва крайнего севера: name{мастерство стихий} повышается на 60 ед. на 4,5 сек. Когда персонажи отряда поблизости активируют реакцию dendro{Лунная бутонизация}, экипированный персонаж получает эффект Стих новолуния: name{мастерство стихий} повышается на 60 ед. на 10 сек. Если Молитва крайнего севера и Стих новолуния действуют одновременно, урон реакции dendro{Бутонизация} всех персонажей отряда поблизости повышается на 120%, реакций dendro{Вегетация} и dendro{Цветение} - на 80%, а реакции dendro{Лунная бутонизация} - на 40%. Этот эффект не складывается. Описанные эффекты срабатывают, даже когда экипированный персонаж не на поле боя.;When the equipping character's name{Elemental Skill} deals hydro{Hydro} or dendro{Dendro DMG}, they will gain Prayer of the Far North: name{Elemental Mastery} is increased by 60 for 4.5s. When nearby party members trigger dendro{Lunar-Bloom} reactions, the equipping character gains New Moon Verse: name{Elemental Mastery} is increased by 60 for 10s. When both Prayer of the Far North and New Moon Verse are in effect, all nearby party members' dendro{Bloom} DMG is increased by 120%, their dendro{Hyperbloom} and dendro{Burgeon} DMG is increased by 80%, and their dendro{Lunar-Bloom DMG} is increased by 40%. This effect cannot stack. The aforementioned effects can be triggered even if the equipping character is off-field.
talent_name;weapon_people_of_the_faltering_light;Народ мерцающих глубин;People of the Faltering Light
talent_descr;weapon_people_of_the_faltering_light;Использование name{элементального навыка} увеличивает name{восстановление энергии} на %{recharge} в течение 10 сек.;Increases name{Energy Recharge} by %{recharge} for 10s after using an name{Elemental Skill}.
talent_name;weapon_energy_shower;Дождь энергии;Energy Shower
talent_descr;weapon_energy_shower;Подобранные name{элементальные сферы} и name{частицы} восстанавливают %{text_percent_hp|1|2} name{HP}.;Picking up an name{Elemental Energy} name{Orb}/name{Particle} recovers %{text_percent_hp|1|2} name{HP}.
talent_name;weapon_halcyon_years_unending_1;Нескончаемая благодать;Halcyon Years Unending
talent_name;weapon_halcyon_years_unending_2;Песнь патруля пиков (Защита);Peak Patrol Song (DEF)
talent_descr;weapon_halcyon_years_unending_1;Попадание по врагу name{обычной атакой} или name{атакой в падении} наделяет Одой цветам: она повышает name{защиту} на %{def_percent} и даёт %{dmg_pyro} бонус name{урона всеми элементами}. Эффект длится 6 сек., складывается до 2 раз и возникает не чаще одного раза в 0,1 сек.;"Gain ""Ode to Flowers"" after name{Normal} or name{Plunging Attacks} hit an opponent: name{DEF} increases by %{def_percent} and gain a %{dmg_pyro} All name{Elemental DMG Bonus} for 6s. Max 2 stacks. Can trigger once per 0.1s."
talent_descr;weapon_halcyon_years_unending_2;Когда этот эффект достигает второго уровня или длительность второго уровня обновляется, за каждую 1000 ед. name{защиты} экипированного персонажа бонус name{урона всеми элементами} всех членов отряда поблизости увеличивается на %{text_percent|8} на 15 сек. Максимальное увеличение составляет %{text_percent_max|25.6}.;When this effect reaches 2 stacks or the 2nd stack's duration is refreshed, increase all nearby party members' All name{Elemental DMG Bonus} by %{text_percent|8} for every 1,000 name{DEF} the equipping character has, up to a maximum of %{text_percent_max|25.6}, for 15s.
talent_name;weapon_daylights_augury;Знамение полярного дня;Daylight's Augury
talent_descr;weapon_daylights_augury_1;Урон, наносимый name{элементальным навыком} и name{взрывом стихии}, увеличивается на %{dmg_burst}.;name{Elemental Skill} and name{Elemental Burst DMG} increased by %{dmg_burst}.
talent_descr;weapon_daylights_augury_2;Когда name{обычная атака}, name{заряженная атака}, name{элементальный навык} или name{взрыв стихии} попадают по врагу, возникает 1 ур. эффекта name{Звезда полярной ночи}, который длится 12 сек. При действии эффекта name{Звезда полярной ночи} name{сила атаки} повышается на %{atk_percent}. Уровни эффекта name{Звезда полярной ночи}, созданные name{обычной атакой}, name{заряженной атакой}, name{элементальным навыком} и name{взрывом стихии}, существуют независимо.;After a name{Normal Attack}, name{Charged Attack}, name{Elemental Skill} or name{Elemental Burst} hits an opponent, 1 stack of name{Ashen Nightstar} will be gained for 12s. When effect of name{Ashen Nightstar} are present, name{ATK} is increased by %{atk_percent}. The stack of name{Ashen Nightstar} created by the name{Normal Attack}, name{Charged Attack}, name{Elemental Skill} or name{Elemental Burst} will be counted independently of the others.
talent_name;weapon_sea_shanty;Матросская песня;Sea Shanty
talent_descr;weapon_sea_shanty;Когда экипированный персонаж лечит или получает лечение, он на 30 сек. наделяется name{Символом стойкости}. Всего можно получить до 3 name{Символов}. При активации name{элементального навыка} или name{взрыва стихии} все name{Символы} расходуются и на 10 сек. создаётся эффект name{Воодушевления}: за каждый израсходованный name{Символ} name{мастерство стихий} повышается на %{mastery} ед., а через 2 сек. после активации эффекта каждый израсходованный name{Символ} восстанавливает %{text_decimal} name{ед. энергии}. Эффект name{Воодушевления} может возникнуть один раз в 15 сек. Персонаж получает name{Символы} стойкости, даже если он не на поле боя.;When the wielder is healed or heals others, they will gain a name{Stoic's Symbol} that lasts 30s, up to a maximum of 3 name{Symbols}. When using their name{Elemental Skill} or name{Burst}, all name{Symbols} will be consumed and the name{Roused} effect will be granted for 10s. For each name{Symbol} consumed, gain %{mastery} name{Elemental Mastery}, and 2s after the effect occurs, %{text_decimal} name{Energy} per name{Symbol} consumed will be restored for said character. The name{Roused} effect can be triggered once every 15s, and name{Symbols} can be gained even when the character is not on the field.
talent_name;weapon_strong_strike;Сильная атака;Strong Strike
talent_descr;weapon_strong_strike_1;Кроме этого, когда name{Хищником} экипирована name{Элой}, name{сила атаки} повышается на %{atk} ед.;Additionally, when name{Aloy} equips name{Predator}, name{ATK} is increased by %{atk}.
talent_descr;weapon_strong_strike_2;Нанесённый противникам cryo{Крио урон} повышает name{урон обычной} и name{заряженной атаки} персонажа на %{dmg_normal} в течение 6 сек. Эффект может складываться до 2 раз.;Dealing cryo{Cryo DMG} to opponents increases this character's name{Normal} and name{Charged Attack DMG} by %{dmg_normal} for 6s. This effect can have a maximum of 2 stacks.
talent_descr;weapon_strong_strike_3;"Действует только для игроков ""PlayStation™Network"".";"Effective only on the following platform:  ""PlayStation™Network"""
talent_name;weapon_protectors_virtue;Добродетель защитника;Protector's Virtue
talent_descr;weapon_protectors_virtue;Увеличивает name{HP} на %{hp_percent}. Также даёт бонус name{атаки}, равный %{text_percent} от name{макс. HP} экипированного этим оружием персонажа.;name{HP} increased by %{hp_percent}. Additionally, provides an name{ATK} Bonus based on %{text_percent} of the wielder's name{Max HP}.
talent_name;weapon_eagle_spear_of_justice;Птица справедливости;Eagle Spear of Justice
talent_descr;weapon_eagle_spear_of_justice_1;При попадании увеличивает name{силу атаки} на %{atk_percent} в течение 6 сек. Эффект может складываться до 7 раз и возникает не чаще чем раз в 0,3 сек.;On hit, increases name{ATK} by %{atk_percent} for 6s. Max 7 stacks. This effect can only occur once every 0.3s.
talent_descr;weapon_eagle_spear_of_justice_2;На 7 уровне складывания увеличивает name{урон} на %{dmg_all}.;While in possession of the maximum possible stacks, name{DMG} dealt is increased by %{dmg_all}.
talent_name;weapon_masons_ditty;Запевка каменщиков;Masons' Ditty
talent_descr;weapon_masons_ditty;Когда экипированный персонаж лечит или получает лечение, он на 30 сек. наделяется name{Меткой единства}. Всего можно получить до 3 name{Меток}. При активации name{элементального навыка} или name{взрыва стихии} все name{Метки} расходуются и на 10 сек. создаётся эффект name{Отпора}: за каждую израсходованную name{Метку} name{сила атаки} повышается на %{atk_percent}, а бонус name{урона всеми элементами} - на %{dmg_pyro}. Эффект name{Отпора} может возникнуть один раз в 15 сек. Персонаж получает name{Метки} единства, даже если он не на поле боя.;When the wielder is healed or heals others, they will gain a name{Unity's Symbol} that lasts 30s, up to a maximum of 3 name{Symbols}. When using their name{Elemental Skill} or name{Burst}, all name{Symbols} will be consumed and the name{Struggle} effect will be granted for 10s. For each Symbol consumed, gain %{atk_percent} name{ATK} and %{dmg_pyro} All name{Elemental DMG Bonus}. The name{Struggle} effect can be triggered once every 15s, and name{Symbols} can be gained even when the character is not on the field.
talent_name;weapon_swift_and_sure;Молниеносная решительность;Swift and Sure
talent_descr;weapon_swift_and_sure;Урон реакции electro{Заряжен} повышается на 48%, а реакции electro{Лунный заряд} - на 12%. name{Лунное знамение} - name{Высшее сияние}: урон реакции electro{Лунный заряд} дополнительно повышается на 12%.;electro{Electro-Charged} DMG is increased by 48%, and electro{Lunar-Charged} DMG is increased by 12%. name{Moonsign}: name{Ascendant Gleam}: electro{Lunar-Charged} DMG is increased by an additional 12%.
talent_name;weapon_gilding;Позолота;Gilding
talent_descr;weapon_gilding;В течение 6 сек. после использования name{взрыва стихий} восстанавливается %{text_decimal} name{ед. энергии} каждые 2 сек., а все члены отряда восстанавливают по %{text_percent} name{HP} каждые 2 сек.;Using an name{Elemental Burst} regenerates %{text_decimal} name{Energy} every 2s for 6s. All party members will regenerate %{text_percent} name{HP} every 2s for this duration.
talent_name;weapon_crush;Громила;Crush
talent_descr;weapon_crush;При попадании name{обычной} или name{заряженной атакой} имеет %{text_percent_chance} шанс нанести дополнительные %{text_percent_dmg} урона в небольшом радиусе. Может возникнуть раз в 15 сек.;On hit, name{Normal} or name{Charged Attacks} have a %{text_percent_chance} chance to deal an additional %{text_percent_dmg} name{ATK DMG} to opponents within a small AoE. Can only occur once every 15s.
talent_name;weapon_unreturning;Невозвратный;Unreturning
talent_descr;weapon_unreturning;Попадания name{заряженной атакой} по слабым местам увеличивают name{скорость передвижения} на %{move_speed} и name{силу атаки} на %{atk_percent} в течение 10 сек.;name{Charged Attack} hits on name{weak points} increase name{Movement SPD} by %{move_speed} and name{ATK} by %{atk_percent} for 10s.
talent_name;weapon_smashed_stone;Расколотый камень;Smashed Stone
talent_descr;weapon_smashed_stone;Попадания обычной или name{заряженной атакой} увеличивают name{силу атаки} и защиту на %{atk_percent} в течение 6 сек. Эффект может складываться до 4 раз и возникает раз в 0,3 сек.;On hit, name{Normal} or name{Charged Attacks} increase name{ATK} and name{DEF} by %{atk_percent} for 6s. Max 4 stacks. This effect can only occur once every 0.3s.
talent_name;weapon_magic_affinity;Влечение магии;Magic Affinity
talent_descr;weapon_magic_affinity;Использование name{элементального навыка} увеличивает name{урон обычной} и name{заряженной атаки} на %{dmg_normal} в течение 12 сек. Эффект может складываться до 2 раз.;After using an name{Elemental Skill}, increases name{Normal} and name{Charged Attack DMG} by %{dmg_normal} for 12s. Max 2 stacks.
talent_name;weapon_cull_the_weak;Жатва;Cull the Weak
talent_descr;weapon_cull_the_weak;Победа над противником восстанавливает %{text_percent} name{HP}.;Defeating an opponent restores %{text_percent} name{HP}.
talent_name;weapon_gokadaiou_otogibanashi;Гокадайо Отогибанаси;Gokadaiou Otogibanashi
talent_descr;weapon_gokadaiou_otogibanashi;name{Защита} повышается на %{def_percent}, урон name{обычных} и name{заряженных атак} повышается на %{normal_base_def_percent} name{защиты}.;name{DEF} is increased by %{def_percent}. name{Normal} and name{Charged Attack DMG} is increased by %{normal_base_def_percent} of name{DEF}.
talent_name;weapon_essence_of_falsity;Подлинный смысл лжи;Essence of Falsity
talent_descr;weapon_essence_of_falsity;name{Шанс крит. попадания} повышается на 8%. При активации name{элементального навыка} экипированный персонаж получает эффект Секрет лжи: name{мастерство стихий} повышается на 80 ед. на 12 сек. Когда экипированный персонаж наносит врагу урон dendro{Лунной бутонизации}, он получает эффект Луна истины: name{крит. урон} повышается на 24% на 4 сек. Когда Секрет лжи и Луна истины действуют одновременно, результат обоих эффектов повышается на 50%.;name{CRIT Rate} is increased by 8%. When the equipping character unleashes an name{Elemental Skill}, they gain the Secret of Lies effect: name{Elemental Mastery} is increased by 80 for 12s. When the equipping character deals dendro{Lunar-Bloom DMG} to an opponent, they gain the Moon of Truth effect: name{CRIT DMG} is increased by 24% for 4s. When both the Secret of Lies and Moon of Truth effects are active at the same time, the results of both effects will be increased by 50%.
talent_name;weapon_tip_of_the_spear;Остриё копья;Tip of the Spear
talent_descr;weapon_tip_of_the_spear;При получении лечения персонаж восстанавливает %{text_number} name{ед. энергии}. Эффект может возникнуть один раз в 10 сек. и срабатывает, даже когда персонаж не на поле боя.;When the wielder is healed, restore %{text_number} name{Energy}. This effect can be triggered once every 10s, and can occur even when the character is not on the field.
talent_name;weapon_echoes_of_the_plentiful_land;Эхо земли изобилия;Echoes of the Plentiful Land
talent_descr;weapon_echoes_of_the_plentiful_land;Использование name{элементального навыка} наделяет эффектом name{Нефритовой короны}: наносимый name{урон обычной атаки} повышается на %{text_percent} за каждую 1000 ед. name{макс. HP} на 10 сек. name{Урон обычной атаки} таким образом можно повысить максимум на %{text_percent_max}.;Using an name{Elemental Skill} grants the name{Jade-Forged Crown} effect: Every 1,000 name{Max HP} will increase the name{Normal Attack DMG} dealt by the equipping character by %{text_percent} for 10s. name{Normal Attack DMG} can be increased this way by a maximum of %{text_percent_max}.
talent_name;weapon_focus;Сосредоточенный;Focus
talent_descr;weapon_focus;При нанесении name{урона} противнику повышает name{шанс крит. попадания} на %{crit_rate}. Эффект может складываться до 5 раз. Добавочный name{шанс крит. попадания} исчезает с первым name{крит. попаданием}.;Upon name{damaging} an opponent, increases name{CRIT Rate} by %{crit_rate}. Max 5 stacks. A name{CRIT Hit} removes all stacks.
talent_name;weapon_rapid_firing;Быстрая стрельба;Rapid Firing
talent_descr;weapon_rapid_firing;Увеличивает name{урон обычной атаки} на %{dmg_normal}, но понижает name{урон заряженной атаки} на %{text_percent}.;Increases name{Normal Attack DMG} by %{dmg_normal} but decreases name{Charged Attack DMG} by %{text_percent}.
talent_name;weapon_untainted_desire;Незапятнанное желание;Untainted Desire
talent_descr;weapon_untainted_desire;На 6 сек. после попадания name{элементального навыка} по противнику name{сила атаки} повышается на 8%, а name{восстановление энергии} - на 6%. Этот эффект складывается до 3 раз и срабатывает, даже когда экипированный персонаж не на поле боя.;For 6s after an name{Elemental Skill} hits an opponent, name{ATK} is increased by 8% and name{Energy Recharge} is increased by 6%. Max 3 stacks. This effect can be triggered even when the equipping character is off-field.
talent_name;weapon_composed;Безмятежный;Composed
talent_descr;weapon_composed;Когда name{элементальный навык} наносит name{урон}, есть %{text_percent} вероятность, что его откат моментально восстановится. Может возникнуть раз в %{text_cooldown} сек.;After name{damaging} an opponent with an name{Elemental Skill}, the skill has a %{text_percent} chance to end its own CD. Can only occur once every %{text_cooldown}s.
talent_name;weapon_jade_circulation;Нефритовый круговорот;Jade Circulation
talent_descr;weapon_jade_circulation;Если персонаж не на поле боя более 5 сек., name{макс. HP} увеличивается на %{hp_percent}, а name{мастерство стихий} - на %{mastery} ед. После вступления персонажа в бой эффект длится 10 сек., после чего исчезает.;When not on the field for more than 5s, name{Max HP} will be increased by %{hp_percent} and name{Elemental Mastery} will be increased by %{mastery}. These effects will be canceled after the wielder has been on the field for 10s.
talent_name;weapon_the_way_of_sunfire_1;Путь слепящего солнца;The Way of Sunfire
talent_name;weapon_the_way_of_sunfire_2;Пылающее сердце;Heartsearer
talent_descr;weapon_the_way_of_sunfire_1;Попадания name{заряженной атакой} обрушивают на поражённого ею врага name{Стрелу слепящего солнца}, которая наносит %{text_percent_dmg} урона от name{силы атаки}. Кроме того, на врага, получившего урон от name{Стрелы слепящего солнца}, на 10 сек. накладывается эффект name{Пылающего сердца}. name{Стрела слепящего солнца} может возникнуть один раз в 10 сек.;After a name{Charged Attack} hits an opponent, a name{Sunfire Arrow} will descend upon the opponent hit, dealing %{text_percent_dmg} name{ATK} as DMG, and applying the name{Heartsearer} effect to the opponent damaged by said Arrow for 10s. A name{Sunfire Arrow} can be triggered once every 10s.
talent_descr;weapon_the_way_of_sunfire_2;Урон name{заряженной атаки} экипированного персонажа по противнику под воздействием name{Пылающего сердца} повышается на %{dmg_charged_enemy}.;Opponents affected by name{Heartsearer} take %{dmg_charged_enemy} more name{Charged Attack DMG} from the wielder.
talent_name;weapon_silent_trigger;Бесшумный спуск;Silent Trigger
talent_descr;weapon_silent_trigger;При попадании атаки по противнику на позиции цели наносится name{урон по площади}, равный %{text_percent_dmg} от name{макс. HP}. Этот эффект может возникнуть один раз в 15 сек.;When an attack hits an opponent, deal name{AoE DMG} equal to %{text_percent_dmg} of name{Max HP} at the target location. This effect can be triggered once every 15s.
talent_name;weapon_solemn_silence;Затихший шёпот;Solemn Silence
talent_descr;weapon_solemn_silence;На 12 сек. после активации name{элементальной реакции} name{макс. HP} экипированного персонажа повышается на 16%. name{Лунное знамение} - name{Высшее сияние}: name{макс. HP} от данного эффекта дополнительно повышается на 16%. Этот эффект срабатывает, даже когда экипированный персонаж не на поле боя.;Upon causing an name{Elemental Reaction}, increases name{Max HP} by 16% for 12s. name{Moonsign}: name{Ascendant Gleam}: name{Max HP} from this effect is further increased by 16%. This effect can be triggered even if the equipping character is off-field.
talent_name;weapon_wavesplitter;Рассекающий волны;Wavesplitter
talent_descr;weapon_wavesplitter;Каждые 4 сек. увеличивает наносимый персонажем урон на %{dmg_all} и получаемый им урон на %{dmg_recieved}, пока тот активен. Может складываться до 5 раз, не сбрасывается при смене персонажа, при получении урона снижается на 1 уровень складывания.;Every 4s a character is on the field, they will deal %{dmg_all} more name{DMG} and take %{dmg_recieved} more name{DMG}. This effect has a maximum of 5 stacks and will not be reset if the character leaves the field, but will be reduced by 1 stack when the character takes name{DMG}.
talent_name;weapon_precise;Меткий;Precise
talent_descr;weapon_precise;Увеличивает урон по слабым местам противников на %{dmg_weak}.<br>Попадание в слабое место включается на вкладке tab{enemy:Противник}.;Increases DMG against weak spots by %{dmg_weak}.<br>Shots to weak spots can be activated at tab{enemy:Enemy} tab.
talent_name;weapon_dryass_nocturne;Ночная песнь Дриаса;Dryas's Nocturne
talent_descr;weapon_dryass_nocturne_1;"Экипированный персонаж может получить эффект name{Снадобья}. С 1/2/3 уровнями name{Снадобья} его name{макс. HP} увеличивается на %{hp_percent}. 1 уровень name{Снадобья} можно получить в следующих ситуациях: на 25 сек. после активации name{элементального навыка}; на 25 сек. после прироста name{Долга жизни}; на 20 сек. после исцеления персонажей. Этот эффект активируется, даже если экипированный персонаж не на поле боя. Длительность каждого уровня эффекта рассчитывается отдельно.";"The equipping character can gain the name{Remedy} effect. When they possess 1/2/3 name{Remedy} stacks, name{Max HP} will increase by %{hp_percent}. 1 stack may be gained when the following conditions are met: 1 stack for 25s when using an name{Elemental Skill}; 1 stack for 25s when the value of a name{Bond of Life} value increases; 1 stack for 20s for performing healing. Stacks can still be triggered when the equipping character is not on the field. Each stack's duration is counted independently."
talent_descr;weapon_dryass_nocturne_2;Кроме того, когда действует 3 уровня, name{шанс крит. попадания} name{взрыва стихии} увеличивается на %{crit_rate_burst}. Данный эффект отменяется через 4 сек. после того, как уровней name{Снадобья} становится меньше 3.;In addition, when 3 stacks are active, name{Elemental Burst} name{CRIT Rate} will be increased by %{crit_rate_burst}. This effect will be canceled 4s after falling under 3 stacks.
talent_name;weapon_courage;Храбрый;Courage
talent_descr;weapon_courage;При попадании name{обычной} или name{заряженной атакой} name{сила атаки} увеличивается на %{atk_percent} в течение 6 сек. Эффект может складываться до 4 раз. Может возникнуть раз в 0,5 сек.;On hit, name{Normal} or name{Charged Attacks} increase name{ATK} by %{atk_percent} for 6s. Max 4 stacks. Can occur once every 0.5s.
talent_name;weapon_determination;Решительность;Determination
talent_descr;weapon_determination;Активация name{взрыва стихии} увеличивает name{силу атаки} и name{скорость передвижения} на %{atk_percent} в течение 15 сек.;Using an name{Elemental Burst} grants a %{atk_percent} increase in name{ATK} and name{Movement SPD} for 15s.
talent_name;weapon_wandering_clouds;Благословение облаков;Wandering Clouds
talent_descr;weapon_wandering_clouds;Увеличивает бонус name{элементального урона} на %{dmg_pyro}. При попадании name{обычной атакой} есть 50% шанс получить благословение облаков, которые в течение 15 сек. атакуют ближайших врагов и наносят им 160% урона. Может возникнуть раз в 30 сек.;Increases name{Elemental DMG Bonus} by %{dmg_pyro}. name{Normal Attack} hits have a 50% chance to earn the favor of the clouds, which actively seek out nearby opponents to attack for 15s, dealing 160% name{ATK DMG}. Can only occur once every 30s.
talent_name;weapon_sky_piercing_fang;Клык, пронзивший небеса;Sky-Piercing Fang
talent_descr;weapon_sky_piercing_fang_1;Увеличивает name{шанс крит. попадания} на %{crit_rate}.;name{CRIT Rate} increased by %{crit_rate}.
talent_descr;weapon_sky_piercing_fang_2;Взрыв стихии пробуждает силу небес, которая увеличивает name{скорость передвижения} и атаки на %{atk_speed_normal}, а обычные и name{заряженные атаки} при попадании наносят дополнительный урон, равный %{text_percent} от name{силы атаки}. Все эффекты длятся 12 сек.;Gains Skypiercing Might upon using an name{Elemental Burst}: Increases name{Movement SPD} by %{move_speed}, increases name{ATK SPD} by %{atk_speed_normal}, and name{Normal} and name{Charged} hits deal additional DMG equal to %{text_percent} of name{ATK}. Skypiercing Might lasts for 12s.
talent_name;weapon_echoing_ballad;Эхо небесной поэзии;Echoing Ballad
talent_descr;weapon_echoing_ballad_1;Увеличивает name{крит. урон} на %{crit_dmg}.;Increases name{CRIT DMG} by %{crit_dmg}.
